"Y","X","numRealSurveysInCell"
1806,5862,1
1806,6056,1
1807,5907,1
1807,6022,1
1807,6046,1
1808,6035,1
1810,5966,1
1810,5976,1
1811,5859,1
1811,6047,1
1812,5906,1
1812,5983,1
1812,6051,1
1814,6029,1
1816,6041,1
1819,6016,1
1820,5865,1
1820,5901,1
1820,5998,2
1821,5916,1
1821,6023,1
1822,5888,1
1822,6015,1
1823,5882,1
1824,5859,1
1824,5878,1
1826,6004,1
1828,5870,1
1829,5854,1
1829,5863,1
1831,5848,1
1831,5874,1
1833,5855,1
1837,5839,1
1838,6056,1
1839,5847,1
1839,6186,1
1842,5991,1
1843,5861,1
1845,6022,1
1846,6005,2
1846,6152,1
1848,5850,1
1848,6072,1
1848,6100,1
1848,6158,1
1849,5860,1
1849,6218,1
1850,6142,1
1851,5998,1
1851,6128,1
1851,6221,1
1852,6028,1
1852,6029,1
1852,6159,1
1853,6216,1
1854,5856,1
1854,6136,1
1854,6166,1
1854,6212,1
1854,6215,1
1856,6208,1
1856,6219,1
1857,6100,1
1857,6212,1
1857,6224,1
1858,6144,1
1858,6166,1
1858,6224,1
1860,6112,1
1860,6152,1
1860,6161,1
1860,6207,1
1860,6209,1
1861,5999,1
1862,5859,1
1863,6150,1
1863,6225,1
1864,6144,1
1864,6156,1
1864,6162,1
1864,6214,1
1864,6217,1
1864,6225,1
1865,6098,1
1866,6130,1
1866,6138,1
1866,6150,1
1866,6224,2
1866,6229,1
1868,5852,1
1869,6221,1
1870,6128,1
1872,5808,1
1872,5818,1
1872,6121,1
1874,5802,1
1874,6092,1
1874,6134,1
1876,5812,1
1878,5783,1
1880,5839,1
1880,6108,1
1880,6130,1
1880,6160,1
1881,5804,1
1881,6108,1
1881,6130,1
1881,6153,1
1882,6224,1
1885,6221,1
1886,5776,1
1886,6116,1
1886,6128,1
1887,5804,1
1887,5806,1
1888,5785,1
1888,6215,1
1890,6126,1
1890,6130,1
1890,6217,1
1891,6214,1
1891,6217,1
1892,5797,1
1892,6116,1
1892,6217,1
1892,6222,1
1892,6227,1
1893,5809,1
1893,6097,1
1894,5966,1
1894,6108,1
1894,6118,1
1894,6223,1
1895,5790,1
1895,6126,1
1895,6229,1
1896,6095,1
1896,6122,1
1896,6124,1
1897,6222,1
1898,6214,1
1899,5823,1
1899,6230,1
1900,6091,1
1902,6216,1
1902,6228,1
1904,6226,1
1905,6100,1
1906,6215,1
1908,5830,1
1910,5849,1
1916,5863,1
1921,5881,1
1924,5878,1
1924,5920,1
1926,5872,1
1927,5893,1
1927,5924,1
1929,5957,1
1932,5902,1
1936,5911,1
1937,5920,1
1938,5949,1
1940,5864,1
1942,5884,1
1942,5927,1
1946,5899,1
1947,5845,1
1947,5931,1
1948,5859,1
1948,5919,1
1951,5930,1
1954,5855,1
1956,5848,1
1974,5965,1
1982,5946,1
1992,5956,1
1995,5962,1
1997,5956,1
1998,5957,1
2000,5952,1
2002,5944,1
2002,5950,1
